Iteration,Function Value
7088,-2426.7176421524055
7089,-2426.724650515
7090,-2426.731653515829
7091,-2426.7386511563614
7092,-2426.7456434380647
7093,-2426.752630362411
7094,-2426.7596119308705
7095,-2426.766588144917
7096,-2426.7735590060247
7097,-2426.780524515668
7098,-2426.787484675324
7099,-2426.7944394864708
7100,-2426.8013889505874
7101,-2426.8083330691534
7102,-2426.8152718436513
7103,-2426.8222052755636
7104,-2426.829133366374
7105,-2426.836056117568
7106,-2426.842973530632
7107,-2426.8498856070537
7108,-2426.8567923483224
7109,-2426.8636937559277
7110,-2426.8705898313624
7111,-2426.8774805761177
7112,-2426.884365991689
7113,-2426.891246079571
7114,-2426.8981208412597
7115,-2426.9049902782535
7116,-2426.911854392052
7117,-2426.9187131841554
7118,-2426.9255666560634
7119,-2426.932414809281
7120,-2426.939257645312
7121,-2426.946095165662
7122,-2426.9529273718367
7123,-2426.959754265344
7124,-2426.966575847695
7125,-2426.973392120398
7126,-2426.9802030849664
7127,-2426.9870087429126
7128,-2426.9938090957503
7129,-2427.0006041449965
7130,-2427.0073938921673
7131,-2427.0141783387817
7132,-2427.0209574863584
7133,-2427.0277313364186
7134,-2427.034499890484
7135,-2427.0412631500776
7136,-2427.048021116726
7137,-2427.0547737919533
7138,-2427.0615211772874
7139,-2427.0682632742564
7140,-2427.075000084391
7141,-2427.0817316092216
7142,-2427.088457850282
7143,-2427.095178809105
7144,-2427.101894487225
7145,-2427.1086048861794
7146,-2427.115310007506
7147,-2427.122009852743
7148,-2427.128704423431
7149,-2427.1353937211125
7150,-2427.1420777473286
7151,-2427.148756503626
7152,-2427.155429991548
7153,-2427.162098212643
7154,-2427.1687611684583
7155,-2427.1754188605446
7156,-2427.182071290451
7157,-2427.188718459731
7158,-2427.1953603699376
7159,-2427.2019970226265
7160,-2427.2086284193515
7161,-2427.2152545616727
7162,-2427.2218754511478
7163,-2427.228491089337
7164,-2427.2351014778014
7165,-2427.241706618104
7166,-2427.2483065118095
7167,-2427.254901160483
7168,-2427.261490565691
7169,-2427.2680747290015
7170,-2427.2746536519853
7171,-2427.2812273362115
7172,-2427.2877957832525
7173,-2427.2943589946826
7174,-2427.3009169720767
7175,-2427.3074697170096
7176,-2427.3140172310605
7177,-2427.320559515807
7178,-2427.3270965728298
7179,-2427.3336284037105
7180,-2427.3401550100316
7181,-2427.3466763933784
7182,-2427.3531925553343
7183,-2427.359703497489
7184,-2427.366209221429
7185,-2427.372709728744
7186,-2427.379205021026
7187,-2427.385695099866
7188,-2427.3921799668597
7189,-2427.3986596236
7190,-2427.405134071684
7191,-2427.41160331271
7192,-2427.418067348277
7193,-2427.424526179985
7194,-2427.4309798094364
7195,-2427.4374282382337
7196,-2427.4438714679827
7197,-2427.450309500288
7198,-2427.456742336758
7199,-2427.4631699790007
7200,-2427.4695924286257
7201,-2427.4760096872456
7202,-2427.482421756472
7203,-2427.4888286379205
7204,-2427.4952303332057
7205,-2427.501626843944
7206,-2427.5080181717544
7207,-2427.5144043182563
7208,-2427.52078528507
7209,-2427.527161073819
7210,-2427.5335316861265
7211,-2427.539897123618
7212,-2427.5462573879195
7213,-2427.5526124806584
7214,-2427.5589624034646
7215,-2427.5653071579695
7216,-2427.5716467458033
7217,-2427.577981168601
7218,-2427.5843104279966
7219,-2427.5906345256253
7220,-2427.5969534631267
7221,-2427.6032672421384
7222,-2427.6095758643
7223,-2427.6158793312547
7224,-2427.6221776446446
7225,-2427.6284708061144
7226,-2427.63475881731
7227,-2427.641041679878
7228,-2427.647319395467
7229,-2427.653591965729
7230,-2427.659859392312
7231,-2427.6661216768707
7232,-2427.6723788210593
7233,-2427.6786308265323
7234,-2427.6848776949473
7235,-2427.6911194279633
7236,-2427.697356027238
7237,-2427.7035874944345
7238,-2427.7098138312144
7239,-2427.716035039241
7240,-2427.72225112018
7241,-2427.728462075698
7242,-2427.7346679074635
7243,-2427.740868617145
7244,-2427.7470642064145
7245,-2427.7532546769426
7246,-2427.759440030404
7247,-2427.7656202684734
7248,-2427.7717953928277
7249,-2427.7779654051437
7250,-2427.784130307101
7251,-2427.7902901003804
7252,-2427.7964447866634
7253,-2427.802594367634
7254,-2427.8087388449762
7255,-2427.8148782203766
7256,-2427.8210124955226
7257,-2427.8271416721036
7258,-2427.8332657518094
7259,-2427.8393847363313
7260,-2427.8454986273637
7261,-2427.851607426601
7262,-2427.857711135737
7263,-2427.8638097564717
7264,-2427.8699032905033
7265,-2427.875991739531
7266,-2427.8820751052563
7267,-2427.8881533893837
7268,-2427.8942265936153
7269,-2427.900294719658
7270,-2427.90635776922
7271,-2427.9124157440083
7272,-2427.9184686457334
7273,-2427.9245164761064
7274,-2427.93055923684
7275,-2427.9365969296496
7276,-2427.942629556249
7277,-2427.948657118356
7278,-2427.954679617689
7279,-2427.9606970559685
7280,-2427.966709434914
7281,-2427.9727167562496
7282,-2427.978719021698
7283,-2427.984716232985
7284,-2427.9907083918383
7285,-2427.9966954999854
7286,-2428.0026775591555
7287,-2428.00865457108
7288,-2428.0146265374915
7289,-2428.0205934601236
7290,-2428.026555340711
7291,-2428.032512180991
7292,-2428.038463982702
7293,-2428.044410747583
7294,-2428.050352477374
7295,-2428.0562891738186
7296,-2428.0622208386594
7297,-2428.068147473642
7298,-2428.0740690805133
7299,-2428.0799856610197
7300,-2428.0858972169117
7301,-2428.0918037499396
7302,-2428.0977052618555
7303,-2428.103601754412
7304,-2428.109493229366
7305,-2428.115379688472
7306,-2428.1212611334886
7307,-2428.1271375661745
7308,-2428.13300898829
7309,-2428.138875401598
7310,-2428.1447368078607
7311,-2428.150593208843
7312,-2428.156444606311
7313,-2428.162291002033
7314,-2428.1681323977773
7315,-2428.173968795314
7316,-2428.1798001964153
7317,-2428.1856266028544
7318,-2428.191448016405
7319,-2428.1972644388443
7320,-2428.2030758719484
7321,-2428.2088823174972
7322,-2428.21468377727
7323,-2428.220480253048
7324,-2428.2262717466156
7325,-2428.232058259756
7326,-2428.2378397942557
7327,-2428.243616351901
7328,-2428.249387934481
7329,-2428.2551545437855
7330,-2428.2609161816063
7331,-2428.266672849735
7332,-2428.2724245499676
7333,-2428.278171284098
7334,-2428.283913053924
7335,-2428.2896498612436
7336,-2428.295381707857
7337,-2428.301108595565
7338,-2428.3068305261704
7339,-2428.3125475014767
7340,-2428.31825952329
7341,-2428.323966593416
7342,-2428.3296687136635
7343,-2428.3353658858427
7344,-2428.341058111764
7345,-2428.346745393239
7346,-2428.352427732082
7347,-2428.358105130109
7348,-2428.3637775891348
7349,-2428.3694451109786
7350,-2428.3751076974604
7351,-2428.380765350399
7352,-2428.3864180716173
7353,-2428.3920658629395
7354,-2428.3977087261896
7355,-2428.403346663194
7356,-2428.4089796757817
7357,-2428.4146077657797
7358,-2428.4202309350194
7359,-2428.4258491853334
7360,-2428.4314625185543
7361,-2428.4370709365157
7362,-2428.4426744410566
7363,-2428.448273034011
7364,-2428.45386671722
7365,-2428.459455492522
7366,-2428.4650393617603
7367,-2428.470618326777
7368,-2428.4761923894166
7369,-2428.481761551526
7370,-2428.48732581495
7371,-2428.4928851815384
7372,-2428.498439653141
7373,-2428.50398923161
7374,-2428.5095339187965
7375,-2428.5150737165554
7376,-2428.5206086267426
7377,-2428.526138651214
7378,-2428.5316637918277
7379,-2428.537184050444
7380,-2428.542699428924
7381,-2428.5482099291294
7382,-2428.5537155529246
7383,-2428.559216302174
7384,-2428.5647121787442
7385,-2428.570203184504
7386,-2428.5756893213206
7387,-2428.581170591067
7388,-2428.5866469956136
7389,-2428.5921185368347
7390,-2428.5975852166043
7391,-2428.6030470367987
7392,-2428.608503999296
7393,-2428.613956105974
7394,-2428.6194033587144
7395,-2428.6248457593974
7396,-2428.6302833099066
7397,-2428.635716012126
7398,-2428.641143867942
7399,-2428.646566879241
7400,-2428.6519850479117
7401,-2428.6573983758444
7402,-2428.6628068649293
7403,-2428.6682105170603
7404,-2428.6736093341297
7405,-2428.679003318034
7406,-2428.684392470669
7407,-2428.689776793933
7408,-2428.6951562897266
7409,-2428.7005309599485
7410,-2428.705900806502
7411,-2428.711265831291
7412,-2428.7166260362183
7413,-2428.721981423192
7414,-2428.727331994119
7415,-2428.732677750909
7416,-2428.7380186954706
7417,-2428.7433548297163
7418,-2428.748686155559
7419,-2428.7540126749136
7420,-2428.7593343896942
7421,-2428.76465130182
7422,-2428.7699634132073
7423,-2428.775270725777
7424,-2428.78057324145
7425,-2428.785870962148
7426,-2428.791163889795
7427,-2428.796452026317
7428,-2428.8017353736395
7429,-2428.8070139336905
7430,-2428.8122877083997
7431,-2428.817556699697
7432,-2428.8228209095146
7433,-2428.8280803397856
7434,-2428.833334992444
7435,-2428.838584869426
7436,-2428.843829972669
7437,-2428.849070304111
7438,-2428.854305865693
7439,-2428.8595366593545
7440,-2428.8647626870397
7441,-2428.8699839506908
7442,-2428.8752004522544
7443,-2428.8804121936764
7444,-2428.8856191769055
7445,-2428.8908214038893
7446,-2428.8960188765795
7447,-2428.901211596928
7448,-2428.9063995668876
7449,-2428.9115827884125
7450,-2428.916761263459
7451,-2428.921934993984
7452,-2428.9271039819464
7453,-2428.932268229306
7454,-2428.9374277380234
7455,-2428.9425825100616
7456,-2428.9477325473836
7457,-2428.9528778519557
7458,-2428.958018425743
7459,-2428.963154270714
7460,-2428.9682853888376
7461,-2428.973411782084
7462,-2428.978533452425
7463,-2428.983650401834
7464,-2428.9887626322843
7465,-2428.9938701457518
7466,-2428.9989729442136
7467,-2429.004071029649
7468,-2429.009164404036
7469,-2429.0142530693547
7470,-2429.01933702759
7471,-2429.024416280723
7472,-2429.0294908307396
7473,-2429.0345606796254
7474,-2429.0396258293677
7475,-2429.0446862819554
7476,-2429.049742039378
7477,-2429.054793103627
7478,-2429.059839476695
7479,-2429.064881160576
7480,-2429.069918157264
7481,-2429.0749504687574
7482,-2429.079978097053
7483,-2429.0850010441486
7484,-2429.090019312046
7485,-2429.0950329027455
7486,-2429.100041818252
7487,-2429.1050460605675
7488,-2429.110045631699
7489,-2429.115040533652
7490,-2429.120030768435
7491,-2429.125016338057
7492,-2429.1299972445286
7493,-2429.134973489863
7494,-2429.139945076071
7495,-2429.1449120051684
7496,-2429.149874279171
7497,-2429.154831900096
7498,-2429.1597848699594
7499,-2429.164733190783
7500,-2429.169676864587
7501,-2429.174615893393
7502,-2429.179550279224
7503,-2429.184480024105
7504,-2429.1894051300624
7505,-2429.1943255991227
7506,-2429.1992414333135
7507,-2429.2041526346657
7508,-2429.209059205209
7509,-2429.2139611469765
7510,-2429.218858462002
7511,-2429.223751152318
7512,-2429.228639219963
7513,-2429.2335226669716
7514,-2429.2384014953836
7515,-2429.2432757072393
7516,-2429.2481453045784
7517,-2429.2530102894425
7518,-2429.257870663877
7519,-2429.2627264299244
7520,-2429.2675775896323
7521,-2429.272424145047
7522,-2429.277266098217
7523,-2429.2821034511912
7524,-2429.286936206022
7525,-2429.29176436476
7526,-2429.2965879294593
7527,-2429.3014069021738
7528,-2429.306221284961
7529,-2429.311031079875
7530,-2429.3158362889762
7531,-2429.3206369143236
7532,-2429.3254329579777
7533,-2429.3302244220013
7534,-2429.3350113084557
7535,-2429.339793619407
7536,-2429.344571356919
7537,-2429.3493445230606
7538,-2429.354113119899
7539,-2429.3588771495033
7540,-2429.3636366139435
7541,-2429.3683915152924
7542,-2429.3731418556217
7543,-2429.377887637007
7544,-2429.382628861522
7545,-2429.3873655312436
7546,-2429.3920976482505
7547,-2429.3968252146205
7548,-2429.401548232435
7549,-2429.4062667037742
7550,-2429.4109806307215
7551,-2429.4156900153594
7552,-2429.4203948597738
7553,-2429.425095166051
7554,-2429.4297909362786
7555,-2429.434482172544
7556,-2429.4391688769374
7557,-2429.443851051551
7558,-2429.4485286984745
7559,-2429.4532018198033
7560,-2429.4578704176306
7561,-2429.462534494053
7562,-2429.467194051167
7563,-2429.47184909107
7564,-2429.4764996158624
7565,-2429.4811456276443
7566,-2429.485787128516
7567,-2429.4904241205822
7568,-2429.4950566059456
7569,-2429.4996845867117
7570,-2429.5043080649866
7571,-2429.508927042878
7572,-2429.5135415224945
7573,-2429.5181515059458
7574,-2429.522756995342
7575,-2429.527357992797
7576,-2429.531954500423
7577,-2429.5365465203345
7578,-2429.541134054648
7579,-2429.5457171054786
7580,-2429.5502956749447
7581,-2429.5548697651666
7582,-2429.559439378264
7583,-2429.5640045163564
7584,-2429.5685651815693
7585,-2429.5731213760246
7586,-2429.5776731018473
7587,-2429.5822203611633
7588,-2429.5867631561014
7589,-2429.5913014887874
7590,-2429.5958353613514
7591,-2429.6003647759253
7592,-2429.604889734639
7593,-2429.6094102396264
7594,-2429.613926293021
7595,-2429.6184378969583
7596,-2429.622945053574
7597,-2429.6274477650054
7598,-2429.6319460333916
7599,-2429.6364398608716
7600,-2429.6409292495864
7601,-2429.6454142016782
7602,-2429.6498947192895
7603,-2429.6543708045638
7604,-2429.658842459647
7605,-2429.6633096866854
7606,-2429.6677724878264
7607,-2429.672230865219
7608,-2429.676684821012
7609,-2429.6811343573563
7610,-2429.685579476404
7611,-2429.6900201803082
7612,-2429.6944564712226
7613,-2429.698888351303
7614,-2429.703315822705
7615,-2429.707738887587
7616,-2429.7121575481065
7617,-2429.7165718064225
7618,-2429.7209816646973
7619,-2429.7253871250914
7620,-2429.729788189769
7621,-2429.734184860893
7622,-2429.738577140628
7623,-2429.742965031141
7624,-2429.747348534598
7625,-2429.75172765317
7626,-2429.7561023890235
7627,-2429.7604727443304
7628,-2429.7648387212616
7629,-2429.7692003219904
7630,-2429.7735575486895
7631,-2429.7779104035344
7632,-2429.782258888701
7633,-2429.786603006366
7634,-2429.7909427587065
7635,-2429.795278147903
7636,-2429.7996091761343
7637,-2429.8039358455812
7638,-2429.808258158428
7639,-2429.8125761168562
7640,-2429.8168897230507
7641,-2429.821198979197
7642,-2429.8255038874813
7643,-2429.8298044500907
7644,-2429.8341006692144
7645,-2429.838392547041
7646,-2429.842680085763
7647,-2429.8469632875695
7648,-2429.851242154655
7649,-2429.855516689213
7650,-2429.8597868934376
7651,-2429.864052769525
7652,-2429.8683143196727
7653,-2429.8725715460773
7654,-2429.8768244509392
7655,-2429.8810730364567
7656,-2429.885317304832
7657,-2429.889557258267
7658,-2429.8937928989635
7659,-2429.898024229127
7660,-2429.902251250962
7661,-2429.9064739666746
7662,-2429.910692378471
7663,-2429.9149064885614
7664,-2429.9191162991538
7665,-2429.9233218124573
7666,-2429.927523030684
7667,-2429.9317199560464
7668,-2429.935912590758
7669,-2429.9401009370313
7670,-2429.944284997083
7671,-2429.9484647731283
7672,-2429.952640267385
7673,-2429.9568114820713
7674,-2429.9609784194054
7675,-2429.9651410816086
7676,-2429.969299470901
7677,-2429.973453589506
7678,-2429.9776034396455
7679,-2429.9817490235446
7680,-2429.985890343427
7681,-2429.9900274015204
7682,-2429.994160200051
7683,-2429.998288741246
7684,-2430.002413027337
7685,-2430.0065330605507
7686,-2430.0106488431206
7687,-2430.0147603772766
7688,-2430.0188676652533
7689,-2430.022970709284
7690,-2430.0270695116033
7691,-2430.0311640744467
7692,-2430.035254400052
7693,-2430.0393404906554
7694,-2430.043422348497
7695,-2430.0474999758153
7696,-2430.051573374851
7697,-2430.055642547847
7698,-2430.0597074970437
7699,-2430.0637682246856
7700,-2430.067824733017
7701,-2430.071877024284
7702,-2430.075925100731
7703,-2430.0799689646065
7704,-2430.084008618158
7705,-2430.0880440636356
7706,-2430.092075303288
7707,-2430.0961023393666
7708,-2430.1001251741236
7709,-2430.104143809812
7710,-2430.1081582486836
7711,-2430.112168492996
7712,-2430.116174545002
7713,-2430.1201764069597
7714,-2430.1241740811256
7715,-2430.128167569759
7716,-2430.1321568751187
7717,-2430.1361419994646
7718,-2430.1401229450576
7719,-2430.14409971416
7720,-2430.1480723090344
7721,-2430.152040731946
7722,-2430.156004985157
7723,-2430.159965070935
7724,-2430.1639209915447
7725,-2430.1678727492554
7726,-2430.171820346334
7727,-2430.17576378505
7728,-2430.179703067674
7729,-2430.183638196476
7730,-2430.1875691737278
7731,-2430.1914960017034
7732,-2430.1954186826756
7733,-2430.199337218919
7734,-2430.2032516127088
7735,-2430.2071618663203
7736,-2430.2110679820325
7737,-2430.2149699621227
7738,-2430.2188678088696
